1572387440,"{1590359498: 0.3249072730541229, 1570311791: 0.3152528703212738, 1590351203: 0.30281636118888855, 1570340039: 0.2990637421607971, 1570340051: 0.28767332434654236, 1587842939: 0.2859607934951782, 1571351789: 0.28526249527931213, 1590350873: 0.2833264172077179, 1570219580: 0.2831760048866272, 1590351206: 0.28171417117118835, 1570230932: 0.2779233455657959, 1587825011: 0.2768278121948242, 1571333321: 0.272446870803833, 1590359279: 0.2713168263435364, 1570219568: 0.27072030305862427, 1590161897: 0.2705441415309906}"
1843609190,"{1581271601: 0.31214088201522827, 1843609379: 0.2753881514072418, 1843609193: 0.2666981518268585, 1864660103: 0.2666405141353607, 1670340044: 0.24639563262462616, 1581272699: 0.24280104041099548, 1866001004: 0.2367836982011795, 1865993414: 0.23395295441150665, 1851481529: 0.2235914021730423, 1843609349: 0.2228804975748062, 1304263382: 0.22128060460090637, 1869041441: 0.22089453041553497, 1844764331: 0.2208513617515564, 1843609256: 0.21964970231056213, 1571520335: 0.21707390248775482, 1866001007: 0.21665027737617493}"
1590219953,"{1725714212: 0.32991889119148254, 1844765882: 0.32221341133117676, 1576777214: 0.3157777190208435, 1572478493: 0.30573898553848267, 1587830006: 0.2986091673374176, 1587855641: 0.2910950779914856, 1587991058: 0.28863680362701416, 1710272555: 0.28288325667381287, 1297788479: 0.27531787753105164, 1572535178: 0.2744147479534149, 1588023242: 0.2739080786705017, 1590219962: 0.2733320891857147, 1578942641: 0.2732836604118347, 1578907046: 0.27070870995521545, 1587838232: 0.26948854327201843, 1297750196: 0.2694873809814453}"
1665810122,"{1578902414: 0.245870441198349, 1571666207: 0.23115329444408417, 1572538727: 0.2307301163673401, 1844196344: 0.22479921579360962, 1844196365: 0.22396892309188843, 1852965587: 0.22268572449684143, 1665809720: 0.22175316512584686, 1844196338: 0.21854132413864136, 1816211334: 0.21496617794036865, 1859331746: 0.2145686149597168, 1710331553: 0.21366474032402039, 1571520359: 0.21244771778583527, 1852965686: 0.2122037559747696, 1665810146: 0.21128353476524353, 1852965386: 0.21098840236663818, 1665809786: 0.20999297499656677}"
1277253245,"{1277238101: 0.2725600600242615, 1277238440: 0.27210453152656555, 1572661505: 0.2694283723831177, 1590222758: 0.265830397605896, 1865895140: 0.26352155208587646, 1277239442: 0.256530225276947, 1588006577: 0.2539962828159332, 1844729123: 0.2509455978870392, 1851407534: 0.24956944584846497, 1576741859: 0.24886851012706757, 1277238185: 0.24851419031620026, 1665809573: 0.24661602079868317, 1297732649: 0.2436860203742981, 1571664311: 0.2411200851202011, 1859328572: 0.23973701894283295, 1852961792: 0.23798060417175293}"
1864656353,"{1297750334: 0.2846478521823883, 1586682404: 0.27988043427467346, 1586682350: 0.27748626470565796, 1578909968: 0.27362579107284546, 1578902531: 0.26785722374916077, 1588015208: 0.26734694838523865, 1857301709: 0.2668217122554779, 1586682257: 0.2638896405696869, 1868703374: 0.26207971572875977, 1586682335: 0.258108526468277, 1590347594: 0.2567037343978882, 1572474500: 0.25415563583374023, 1297775204: 0.25120285153388977, 1844191958: 0.25112462043762207, 1277365424: 0.24819475412368774, 1590344954: 0.24815738201141357}"
1572496646,"{1578215051: 0.3359614610671997, 1578212957: 0.3232370913028717, 1851401387: 0.30994150042533875, 1587987839: 0.3045102059841156, 1587982505: 0.301670640707016, 1588006577: 0.30125394463539124, 1590358655: 0.2977796792984009, 1590059978: 0.2950149476528168, 1576774214: 0.2906029522418976, 1590056351: 0.2880164682865143, 1297750196: 0.2845325171947479, 1571517989: 0.2826800048351288, 1590065450: 0.2823421061038971, 1590076868: 0.28157973289489746, 1587855632: 0.2798871099948883, 1277238185: 0.27906402945518494}"
1590160799,"{1590209309: 0.3633197546005249, 1590337340: 0.3560541272163391, 1567877690: 0.35232892632484436, 1571353247: 0.34804102778434753, 1571333321: 0.34779468178749084, 1590209345: 0.3446422815322876, 1570219553: 0.3438747227191925, 1570340051: 0.3430083692073822, 1570348097: 0.3428698778152466, 1567878596: 0.34062308073043823, 1587129488: 0.338905930519104, 1570368221: 0.3315242528915405, 1567877678: 0.3235087990760803, 1590160802: 0.31806591153144836, 1571353220: 0.31431666016578674, 1590209231: 0.31250521540641785}"
1570350266,"{1587031670: 0.3008250296115875, 1851483860: 0.28029489517211914, 1587145913: 0.27876022458076477, 1844196782: 0.26993507146835327, 1587131942: 0.26980355381965637, 1587144287: 0.26228106021881104, 1586722523: 0.2608736753463745, 1844194310: 0.2601684331893921, 1586673368: 0.2538088858127594, 1846063760: 0.2534644901752472, 1851483968: 0.24965950846672058, 1587145898: 0.24894759058952332, 1588020461: 0.24618564546108246, 1869279005: 0.24515706300735474, 1843586555: 0.24489645659923553, 1590177932: 0.2403963804244995}"
1840648511,"{1840648523: 0.25611868500709534, 1840648082: 0.25304508209228516, 1857297413: 0.2515126168727875, 1840648079: 0.23984353244304657, 1869278816: 0.23578737676143646, 1844723918: 0.2323158234357834, 1846008221: 0.2212325781583786, 1840559828: 0.21893763542175293, 1840648007: 0.21744371950626373, 1844723921: 0.21360446512699127, 1844727464: 0.21322433650493622, 1840648520: 0.21307626366615295, 1859177120: 0.21294857561588287, 1845993758: 0.21216797828674316, 1844724050: 0.21190795302391052, 1844724134: 0.21182562410831451}"
1578935435,"{1590056546: 0.2385353446006775, 1572512429: 0.22978466749191284, 1665808418: 0.22693540155887604, 1588023983: 0.22330130636692047, 1576738436: 0.221705824136734, 1864640828: 0.21945588290691376, 1586693330: 0.2165374606847763, 1811163218: 0.2164849042892456, 1590339008: 0.21445859968662262, 1578942890: 0.20975616574287415, 1590027443: 0.2085275799036026, 1722078383: 0.20826435089111328, 1572512522: 0.20802146196365356, 1578935381: 0.20766037702560425, 1590220499: 0.20625537633895874, 1578217538: 0.20603325963020325}"
1710280400,"{1710280361: 0.482491672039032, 1572530273: 0.3974877595901489, 1576777103: 0.30724209547042847, 1571590127: 0.29923146963119507, 1576780058: 0.29660066962242126, 1710349247: 0.2957785129547119, 1665810212: 0.2930848002433777, 1710181361: 0.2911933362483978, 1571327411: 0.28630128502845764, 1855882694: 0.2856096625328064, 1297757135: 0.2800864577293396, 1572538937: 0.2790341377258301, 1587857291: 0.27673086524009705, 1277238212: 0.2735278010368347, 1586723585: 0.27138134837150574, 1576774418: 0.27081120014190674}"
1590360713,"{1277252066: 0.286029189825058, 1572538928: 0.2800159752368927, 1869311939: 0.2663395404815674, 1572535151: 0.2558629810810089, 1663817651: 0.2547440826892853, 1864637789: 0.2501765191555023, 1277239442: 0.25006186962127686, 1586738528: 0.2498597353696823, 1590025229: 0.24814356863498688, 1572538769: 0.24705225229263306, 1572524330: 0.24687671661376953, 1766906310: 0.24634099006652832, 1587830096: 0.24566364288330078, 1590360671: 0.2452174574136734, 1572535982: 0.2450329065322876, 1590360704: 0.24493445456027985}"
1846707986,"{1878871331: 0.3469204604625702, 1843586507: 0.3337145745754242, 1586672558: 0.3116051256656647, 1722076442: 0.30063629150390625, 1297781453: 0.2995639145374298, 1297800467: 0.2958700954914093, 1839585584: 0.2943679392337799, 1722076439: 0.2918968200683594, 1297788785: 0.29165852069854736, 1586673464: 0.29139330983161926, 1297783715: 0.29031887650489807, 1670342087: 0.28882506489753723, 1297786244: 0.2848435938358307, 1839585569: 0.28343257308006287, 1586672516: 0.2826499938964844, 1587128831: 0.2825883626937866}"
1571676404,"{1590350798: 0.3487890064716339, 1570219556: 0.3339485824108124, 1571686586: 0.3077898621559143, 1570350344: 0.3061588704586029, 1590161825: 0.29127365350723267, 1567877690: 0.2846323549747467, 1570219565: 0.27904728055000305, 1571687294: 0.27876490354537964, 1570219553: 0.2781674861907959, 1571686673: 0.27741074562072754, 1587850103: 0.27637261152267456, 1571338169: 0.2733670175075531, 1571353223: 0.27221396565437317, 1590355028: 0.27120307087898254, 1570340063: 0.26969102025032043, 1590329714: 0.268353134393692}"
1857288806,"{1857288803: 0.43402159214019775, 1846008134: 0.4222506284713745, 1857288785: 0.3447573482990265, 1857288767: 0.3374311327934265, 1857288779: 0.3347330093383789, 1277229206: 0.327873557806015, 1857288770: 0.30118122696876526, 1855878032: 0.2856680750846863, 1588023248: 0.21607452630996704, 1576745993: 0.21413296461105347, 1571579087: 0.20033913850784302, 1855878026: 0.19469287991523743, 1571660513: 0.19249241054058075, 1840552898: 0.18885941803455353, 1663818551: 0.1883670687675476, 1663818017: 0.18777945637702942}"
1570278854,"{1572524393: 0.24410367012023926, 1572524330: 0.24058891832828522, 1588006577: 0.23783250153064728, 1590224780: 0.2368924766778946, 1277238440: 0.22676488757133484, 1725714212: 0.22497177124023438, 1851407534: 0.22093524038791656, 1852961777: 0.22000811994075775, 1844765960: 0.21974536776542664, 1277269652: 0.21791324019432068, 1587838232: 0.21374766528606415, 1578922517: 0.21319445967674255, 1590210725: 0.21211351454257965, 1864643660: 0.2118518352508545, 1586659112: 0.21013587713241577, 1655856812: 0.21003171801567078}"
1665806627,"{1766903694: 0.27068454027175903, 1570316282: 0.2698499262332916, 1588020971: 0.2676652669906616, 1587145154: 0.2568459212779999, 1583881124: 0.2560747265815735, 1766907072: 0.2549484074115753, 1664820650: 0.25388243794441223, 1570327499: 0.2527199387550354, 1852925582: 0.25138452649116516, 1852925702: 0.24698074162006378, 1852925561: 0.24359652400016785, 1588020902: 0.24209845066070557, 1572537353: 0.24062992632389069, 1657955663: 0.2382248044013977, 1590149381: 0.2331194281578064, 1570327496: 0.23308463394641876}"
1572536732,"{1864637525: 0.27846282720565796, 1587032339: 0.2714225947856903, 1590056501: 0.27009060978889465, 1578239030: 0.26210492849349976, 1852925516: 0.25672611594200134, 1590023090: 0.2552729845046997, 1578946946: 0.24766793847084045, 1297732862: 0.24534137547016144, 1590102614: 0.24197137355804443, 1586725763: 0.24189430475234985, 1572537401: 0.23830446600914001, 1576772057: 0.2362842708826065, 1670246459: 0.23495443165302277, 1851405533: 0.23392409086227417, 1277234753: 0.23089271783828735, 1709253527: 0.2305234968662262}"
1587033014,"{1587031388: 0.2943936288356781, 1587835922: 0.26800793409347534, 1571347802: 0.22767694294452667, 1570363838: 0.2252766638994217, 1297780883: 0.21495282649993896, 216582401: 0.21477188169956207, 216584528: 0.21228905022144318, 1587835895: 0.21197788417339325, 1571358248: 0.21141564846038818, 1590352094: 0.2109295129776001, 1590338072: 0.2101326733827591, 1571687243: 0.20870432257652283, 1587850181: 0.20833884179592133, 1587850202: 0.2074631154537201, 216587720: 0.2070770114660263, 1571686673: 0.20655299723148346}"
1576746098,"{1571652938: 0.3453228175640106, 1576739231: 0.31348463892936707, 1571658881: 0.30693021416664124, 217371068: 0.2968997359275818, 1571608289: 0.2891487181186676, 1587854102: 0.27158820629119873, 1578904442: 0.26640379428863525, 1576777148: 0.2575209140777588, 1572381284: 0.2569252848625183, 1571576855: 0.24658037722110748, 1572381272: 0.24065415561199188, 1572550082: 0.2382608950138092, 1869314573: 0.234526589512825, 1846059800: 0.2329636812210083, 1864637795: 0.22988362610340118, 1869314531: 0.22957375645637512}"
1587048563,"{1864656119: 0.24134643375873566, 1865943647: 0.22995786368846893, 1572508304: 0.20822353661060333, 1843609370: 0.20282316207885742, 1840553990: 0.1996813267469406, 1840555082: 0.19953079521656036, 1843609379: 0.19703581929206848, 1860726674: 0.19441644847393036, 1852924400: 0.19386230409145355, 1851481595: 0.19292040169239044, 1277242526: 0.19189335405826569, 1586685119: 0.1915367692708969, 1572463157: 0.1911669224500656, 1865943857: 0.18990182876586914, 1817410308: 0.1874840259552002, 1852938059: 0.18744529783725739}"
1277238392,"{1844729123: 0.3497476279735565, 1844729084: 0.3344913125038147, 1844729132: 0.3152725398540497, 1852925792: 0.3043671250343323, 1297750358: 0.2917466461658478, 1670341259: 0.2898816466331482, 1576774178: 0.28732946515083313, 1846749125: 0.2853003740310669, 1576741859: 0.27946504950523376, 1588024022: 0.2744724452495575, 1576745900: 0.2731498181819916, 1587046658: 0.27234843373298645, 1865895200: 0.2701110243797302, 1851407570: 0.26531943678855896, 1304265968: 0.26448383927345276, 1864634687: 0.2635650038719177}"
1567888436,"{1590317645: 0.3698088526725769, 1567888442: 0.32566553354263306, 1570552781: 0.31937143206596375, 1590201239: 0.2909492552280426, 1846406201: 0.2876979112625122, 1570154891: 0.2869323194026947, 1590183779: 0.2815508544445038, 1567888490: 0.27261167764663696, 217368494: 0.2718639671802521, 1570559081: 0.270009845495224, 1570573559: 0.26142942905426025, 1587849458: 0.26113638281822205, 1862067383: 0.2607952058315277, 217361843: 0.2595512568950653, 1567883183: 0.254726767539978, 1862067380: 0.2522675096988678}"
216390677,"{1297799915: 0.4038655459880829, 216388724: 0.39882877469062805, 216395267: 0.3827081620693207, 1590214433: 0.3533477187156677, 216388871: 0.352876216173172, 216390821: 0.33125510811805725, 1811163215: 0.33085915446281433, 216392381: 0.328956663608551, 1590214487: 0.32080399990081787, 1590214532: 0.314373642206192, 1590214457: 0.302527517080307, 1590215483: 0.3001578450202942, 216573359: 0.2923666834831238, 1567881278: 0.28480735421180725, 216388823: 0.280853807926178, 216389177: 0.27449867129325867}"
1590164249,"{1590164798: 0.28094053268432617, 1844767052: 0.2792752981185913, 1586722967: 0.2789885699748993, 1878692822: 0.27702897787094116, 1567881233: 0.2674008011817932, 1844767067: 0.26261594891548157, 1725719318: 0.25775861740112305, 1843610555: 0.25745025277137756, 1586722964: 0.25517669320106506, 1873296704: 0.25395017862319946, 1878690233: 0.2532555162906647, 1576774415: 0.2531324326992035, 1852961783: 0.2502710521221161, 1586724737: 0.2494167983531952, 1857286046: 0.24869310855865479, 1878692816: 0.24786609411239624}"
1590160712,"{1859201021: 0.3070068657398224, 1570350278: 0.28886479139328003, 1570552826: 0.2623211145401001, 1859201045: 0.25387775897979736, 1583609294: 0.25187185406684875, 1590160802: 0.24509495496749878, 1590160391: 0.2399144470691681, 217371089: 0.23896338045597076, 1590327203: 0.22979767620563507, 1570348088: 0.228365957736969, 1590160808: 0.22626473009586334, 1590160397: 0.22511817514896393, 1571331545: 0.2217244803905487, 1571353172: 0.22133466601371765, 1590209393: 0.2203911691904068, 1865993645: 0.2192567139863968}"
1866112316,"{1590160415: 0.22523826360702515, 1852927223: 0.22437171638011932, 1571677088: 0.22380219399929047, 1816749642: 0.22279289364814758, 1590047366: 0.22204464673995972, 1868705375: 0.21332992613315582, 1862115728: 0.21087142825126648, 1570348067: 0.2099573314189911, 1813180646: 0.20903021097183228, 1590149657: 0.20729433000087738, 1864651028: 0.20651763677597046, 1571679275: 0.20640645921230316, 1588015331: 0.20629039406776428, 1588015328: 0.20548585057258606, 1670342624: 0.2040717899799347, 1590203216: 0.203042134642601}"
1571337398,"{1571337401: 0.5026145577430725, 1571337437: 0.4610479474067688, 1571338163: 0.38841545581817627, 1571337416: 0.3808854818344116, 1571691158: 0.36402174830436707, 1571335145: 0.3514423966407776, 1571337422: 0.32759714126586914, 1590338072: 0.325795441865921, 1571691164: 0.3189334571361542, 1571691083: 0.31844717264175415, 1571691161: 0.31768015027046204, 1571687297: 0.3149279057979584, 1571338076: 0.3147183060646057, 1571337425: 0.30569207668304443, 1571333327: 0.30201464891433716, 1571686625: 0.29978322982788086}"
1873351073,"{1873351076: 0.5601184964179993, 1873351055: 0.4428417682647705, 1873351028: 0.38171571493148804, 1873350941: 0.36967653036117554, 1873350971: 0.3425491452217102, 1571358248: 0.334073007106781, 1570230932: 0.31184086203575134, 1570230914: 0.3050198256969452, 1590355037: 0.3037145733833313, 1587835859: 0.2949267029762268, 217369079: 0.28253650665283203, 1590355031: 0.2823998034000397, 1590355028: 0.27435964345932007, 1571688560: 0.27101781964302063, 1587835073: 0.2644864022731781, 1571686673: 0.25288665294647217}"
1587986981,"{1590222758: 0.35247212648391724, 1590222221: 0.2974175214767456, 1576741859: 0.28376683592796326, 1851407534: 0.2810351252555847, 1587986996: 0.2800535559654236, 1865895200: 0.2772078514099121, 1878692813: 0.27648594975471497, 1843605638: 0.26805728673934937, 1852961783: 0.2679864168167114, 1670341259: 0.2654257118701935, 1297750358: 0.26444607973098755, 1670341265: 0.26383331418037415, 1572661505: 0.26053863763809204, 1587982958: 0.2582055926322937, 1851407603: 0.2579260468482971, 1868709494: 0.2578251361846924}"
1869911693,"{1868703242: 0.3458922207355499, 1862121440: 0.337079793214798, 1862121671: 0.33489498496055603, 1873346033: 0.334099680185318, 1590070535: 0.33358997106552124, 1587987527: 0.3311338424682617, 1588025624: 0.3308808505535126, 1862115743: 0.3305296003818512, 1873425494: 0.3290799558162689, 1862121551: 0.3280812203884125, 1868705261: 0.3225618600845337, 1868703314: 0.32231736183166504, 1297775135: 0.3219098746776581, 1868705207: 0.31980326771736145, 1578904427: 0.31943610310554504, 1859334866: 0.3181728720664978}"
1859349152,"{1878692735: 0.28184956312179565, 1859328512: 0.2752631604671478, 1840562480: 0.27474698424339294, 1859331728: 0.27390962839126587, 1859352167: 0.273455411195755, 1840562483: 0.27238187193870544, 1859328422: 0.27183011174201965, 1859328542: 0.2712126672267914, 1859323601: 0.2655637264251709, 1586693087: 0.2629586458206177, 1840562471: 0.2621251344680786, 1586693990: 0.26031848788261414, 1859352107: 0.25714945793151855, 1586693267: 0.25298404693603516, 1859339717: 0.25263848900794983, 1862083241: 0.25210487842559814}"
1590065525,"{1590060053: 0.26309293508529663, 1872076856: 0.24732846021652222, 1590053486: 0.23402909934520721, 1588002734: 0.23359420895576477, 1839580517: 0.2320408672094345, 1277256926: 0.23027321696281433, 1859233553: 0.228247731924057, 1766908257: 0.22603215277194977, 1669107884: 0.22565777599811554, 1576738559: 0.2241557389497757, 1587838199: 0.22203952074050903, 1859233562: 0.22191758453845978, 1277226029: 0.22125433385372162, 1864650971: 0.21907420456409454, 1872077147: 0.2188831865787506, 1817411535: 0.21837550401687622}"
1654572806,"{1709394794: 0.37864285707473755, 1817411673: 0.3698630630970001, 1572542147: 0.3214818835258484, 1859182823: 0.31808099150657654, 1859182757: 0.31076616048812866, 1865999624: 0.3088497519493103, 1865999675: 0.30332326889038086, 1859181131: 0.30078595876693726, 1859181137: 0.296684592962265, 1576745405: 0.2961817681789398, 1709388815: 0.29220959544181824, 1587148232: 0.291351854801178, 1859182766: 0.28802651166915894, 1576777307: 0.28349417448043823, 1859182799: 0.27783113718032837, 1766908170: 0.2775505781173706}"
1570354586,"{1570363850: 0.259784072637558, 1590329666: 0.25891414284706116, 1586666900: 0.24652601778507233, 1570354577: 0.24385592341423035, 1859178383: 0.2427331507205963, 1855880507: 0.2378290444612503, 1570235681: 0.23589129745960236, 1572529604: 0.23505377769470215, 1859176808: 0.2313070148229599, 1857301670: 0.22948691248893738, 1859178449: 0.22900548577308655, 1586728193: 0.22562098503112793, 1855880564: 0.22515134513378143, 1587142637: 0.22417867183685303, 1862067299: 0.2169860601425171, 1855880516: 0.2164798229932785}"
1586730137,"{1588012475: 0.2537379860877991, 1572661505: 0.230447456240654, 1869046535: 0.22854973375797272, 1865895197: 0.22707779705524445, 1670341265: 0.22506272792816162, 1587997733: 0.22369667887687683, 1868722172: 0.21697108447551727, 1868722085: 0.21532095968723297, 1859353370: 0.21415717899799347, 1766902656: 0.21278561651706696, 1571579153: 0.21168027818202972, 1865895089: 0.2116367369890213, 1571610899: 0.21144266426563263, 1851407603: 0.21130900084972382, 1588006577: 0.2111133188009262, 1869046529: 0.2104998528957367}"
1855886213,"{1847335655: 0.31061848998069763, 1873425494: 0.30159714818000793, 1587051863: 0.2906780540943146, 1297777316: 0.2904287278652191, 1869911600: 0.2835979759693146, 1859334893: 0.2834721505641937, 1869911621: 0.28260448575019836, 1588012256: 0.27871620655059814, 1868703239: 0.27828410267829895, 1587987527: 0.27741003036499023, 1588011569: 0.27649134397506714, 1873346033: 0.2753230929374695, 1578942659: 0.2749614715576172, 1868703350: 0.27425554394721985, 1868709398: 0.2742539942264557, 1588010669: 0.27362576127052307}"
1586723588,"{1851471914: 0.3395870327949524, 1297781540: 0.3338526487350464, 1578916895: 0.3309321105480194, 1865993660: 0.31521207094192505, 1725907856: 0.3090779483318329, 1851471938: 0.3022811710834503, 1586724557: 0.2970835566520691, 1587838220: 0.2954479157924652, 1581273401: 0.2920411229133606, 1869314822: 0.29150062799453735, 1578252488: 0.2857472002506256, 1297725734: 0.28214031457901, 1578207224: 0.2780672013759613, 1578927179: 0.27713701128959656, 1725907826: 0.276959627866745, 1572546803: 0.27675575017929077}"
1868709503,"{1297775138: 0.37627729773521423, 1862115425: 0.3667702078819275, 1590178118: 0.36056074500083923, 1588027652: 0.3351060152053833, 1873425311: 0.3326449394226074, 1862115743: 0.3310241997241974, 1868703242: 0.3289444148540497, 1277235527: 0.327063649892807, 1862121422: 0.32518503069877625, 1868709494: 0.3218565881252289, 1873425416: 0.31915944814682007, 1587826376: 0.3183382451534271, 1590212246: 0.3169637620449066, 1868703350: 0.31287339329719543, 1587048476: 0.31152287125587463, 1868705207: 0.31138962507247925}"
1571331509,"{1571337356: 0.42210671305656433, 1571337404: 0.4011770486831665, 1572528581: 0.4008308947086334, 1571333363: 0.37164807319641113, 1571686631: 0.3627074956893921, 1570552823: 0.3578222095966339, 1590200648: 0.3508950471878052, 1590183647: 0.34493979811668396, 1587642908: 0.34327441453933716, 1572387446: 0.34208378195762634, 1571337437: 0.3380604386329651, 1590179393: 0.33767855167388916, 1859201003: 0.33754467964172363, 1570162070: 0.3254091143608093, 1585868912: 0.3183665871620178, 1570552811: 0.3176746070384979}"
1590079907,"{1576738346: 0.2677840292453766, 1567863554: 0.26695823669433594, 1572524303: 0.26487791538238525, 1590362681: 0.25479650497436523, 1817410242: 0.24878695607185364, 1817411073: 0.24844007194042206, 1590219962: 0.2439226359128952, 1297776674: 0.24387146532535553, 1572538757: 0.24380053579807281, 1572544511: 0.2419152408838272, 1860727016: 0.24077287316322327, 1277367176: 0.23902100324630737, 1576741970: 0.2387884557247162, 1650247151: 0.2386409342288971, 1766919162: 0.23782199621200562, 1572524330: 0.23744715750217438}"
1866105020,"{216586088: 0.3754241168498993, 216120050: 0.3381742238998413, 1263322046: 0.3327769339084625, 1869318152: 0.3295062184333801, 1586703938: 0.32338348031044006, 1297783868: 0.3228283226490021, 1866091295: 0.31510627269744873, 1866109394: 0.31475889682769775, 1866091286: 0.312173455953598, 1859347298: 0.308291494846344, 1846752701: 0.3080441355705261, 1846059956: 0.30797654390335083, 1263324989: 0.30732882022857666, 216581339: 0.3067997097969055, 216570866: 0.3058469593524933, 1586695922: 0.30491185188293457}"
1297794761,"{1297794716: 0.36750659346580505, 1586681456: 0.36717724800109863, 1586681459: 0.3481665849685669, 1277253083: 0.3170183300971985, 1846749374: 0.3115711808204651, 1297794782: 0.30629512667655945, 1297794713: 0.3020975589752197, 1843605521: 0.29997381567955017, 1839581495: 0.2993374466896057, 1297784891: 0.2937518358230591, 1588001735: 0.2932071387767792, 1816212906: 0.2922573983669281, 1843605623: 0.2911345958709717, 1859331773: 0.2893814742565155, 1297780814: 0.28337231278419495, 1859331779: 0.28163179755210876}"
1590202208,"{1590202217: 0.45101451873779297, 1590202229: 0.37997597455978394, 1590202223: 0.28399455547332764, 1586675249: 0.24182800948619843, 1572515972: 0.22787562012672424, 1264115609: 0.21419623494148254, 1590160415: 0.2126210480928421, 1587839042: 0.20704996585845947, 1710319457: 0.20636184513568878, 1587984380: 0.20497116446495056, 1587982634: 0.20480193197727203, 1586666138: 0.2043464183807373, 1572516008: 0.20384415984153748, 1670342054: 0.20163995027542114, 1590160442: 0.20040780305862427, 1587811022: 0.2000414878129959}"
1570164656,"{1578924755: 0.2850877642631531, 1859339615: 0.2738286852836609, 1859342024: 0.27085012197494507, 1297725689: 0.27067801356315613, 1859331989: 0.2632097899913788, 1578924830: 0.25710052251815796, 1570164671: 0.255976140499115, 1864656173: 0.25227469205856323, 1587128735: 0.24984705448150635, 1859342048: 0.24975211918354034, 1578207233: 0.249484583735466, 1869314786: 0.2466280311346054, 1859339795: 0.2457706779241562, 1869314711: 0.24479316174983978, 1817410446: 0.240441232919693, 1297781540: 0.23918548226356506}"
1277365460,"{1878681053: 0.34099850058555603, 1670341637: 0.31906694173812866, 1878681089: 0.31321626901626587, 1839580670: 0.28954383730888367, 1297774343: 0.28370460867881775, 1840562888: 0.2828286290168762, 1862131307: 0.27550676465034485, 1868705261: 0.27339786291122437, 1710280346: 0.27294474840164185, 1862121458: 0.26267045736312866, 1862121551: 0.26184993982315063, 1578954437: 0.2615310549736023, 1586736530: 0.2580225467681885, 1862121581: 0.25757351517677307, 1840553963: 0.25629305839538574, 1587138344: 0.25624436140060425}"
1570311809,"{1570311791: 0.34551310539245605, 1590359498: 0.3393327295780182, 1590350873: 0.31643959879875183, 1590359279: 0.3078382909297943, 1587849455: 0.3028573989868164, 1590359501: 0.29580241441726685, 1590161897: 0.29449278116226196, 1570300778: 0.28927916288375854, 1570230932: 0.2890319526195526, 1587835073: 0.2885095179080963, 1590351203: 0.2864493727684021, 1570230914: 0.28375962376594543, 1570572272: 0.27624812722206116, 1590352163: 0.2727247476577759, 1590327452: 0.27116572856903076, 1585936934: 0.26923924684524536}"
1297776587,"{1297732829: 0.3274441063404083, 1710349247: 0.31474125385284424, 1587144365: 0.3140236437320709, 1578924989: 0.3103846609592438, 1297757135: 0.307765930891037, 1297776590: 0.30581429600715637, 1711231061: 0.30433347821235657, 1590315683: 0.3015681803226471, 1297800530: 0.30100446939468384, 1857286262: 0.29658010601997375, 1297800488: 0.2915194034576416, 1297800443: 0.2906515598297119, 1277367176: 0.2897511422634125, 1578927203: 0.2869236171245575, 1572478493: 0.28590452671051025, 1578924737: 0.28266748785972595}"
1586682389,"{1586682302: 0.32300877571105957, 1590067814: 0.32134175300598145, 1586681303: 0.318438857793808, 1590149441: 0.3169317841529846, 1586682257: 0.29552924633026123, 1587865385: 0.2892734110355377, 1297796477: 0.2848049998283386, 1586682404: 0.2802734673023224, 1873425437: 0.2785176932811737, 1297774343: 0.27765265107154846, 1586682350: 0.27707016468048096, 1868709527: 0.275544136762619, 1587995966: 0.27182668447494507, 1586659874: 0.271533727645874, 1586736530: 0.2702295780181885, 1586664194: 0.2662760317325592}"
1864634441,"{1839579032: 0.30760717391967773, 1297775204: 0.2822209894657135, 1839589109: 0.2781377136707306, 1670374844: 0.27768632769584656, 1578933038: 0.2767803966999054, 1587998918: 0.27213287353515625, 1576739426: 0.26373088359832764, 1844767097: 0.26074153184890747, 1590027392: 0.2593558430671692, 1865856623: 0.2585051655769348, 1862131313: 0.2569757401943207, 1590034403: 0.25271040201187134, 1590032003: 0.2520223557949066, 1588010669: 0.24623766541481018, 1839580727: 0.24614866077899933, 1588016063: 0.24433647096157074}"
1878869546,"{1297786262: 0.3559075593948364, 1878871253: 0.3269585072994232, 1878869591: 0.32357707619667053, 1859328479: 0.3206805884838104, 1873296875: 0.3201993703842163, 1878695789: 0.3183304965496063, 1878871256: 0.31748726963996887, 1878695783: 0.30811935663223267, 1297777556: 0.30585387349128723, 1878695792: 0.299125075340271, 1873296866: 0.2979644238948822, 1859353397: 0.2964189052581787, 1859328461: 0.2951260507106781, 1878692708: 0.29264602065086365, 1817410167: 0.2877899706363678, 1873296878: 0.2875964343547821}"
1869278915,"{1869278822: 0.3616316616535187, 1586691842: 0.35971981287002563, 1840647995: 0.33640214800834656, 1862083241: 0.33591774106025696, 1586689157: 0.3349093198776245, 1869278816: 0.3283706307411194, 1586690792: 0.31943434476852417, 1844724173: 0.3168103098869324, 1869278909: 0.31635889410972595, 1586690804: 0.31466421484947205, 1586690837: 0.31242507696151733, 1866088826: 0.312056303024292, 1840563596: 0.31131649017333984, 1862081231: 0.30846482515335083, 1866091574: 0.30812424421310425, 1873398569: 0.30782240629196167}"
